vert_label,category,finish,source_label,quantity,eur,dkk_base,tier_multiplier,dkk_final
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,250,77.84,583.8,1.6,934
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,500,85.83,643.725,1.6,1030
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,1000,91.29,684.675,1.6,1095
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,1500,117.64,882.3,1.6,1412
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,2000,117.76,883.2,1.6,1413
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,2500,128.14,961.05,1.6,1538
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,3000,158.01,1185.075,1.6,1896
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,4000,168.79,1265.925,1.6,2025
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,5000,179.81,1348.575,1.6,2158
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,6000,216.02,1620.15,1.6,2592
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,7000,252.38,1892.85,1.6,3029
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,8000,289.53,2171.475,1.5,3257
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,9000,325.98,2444.85,1.5,3667
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,10000,341.63,2562.225,1.5,3843
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,15000,481.52,3611.4,1.5,5417
Recycling 135g,recycling,Matt,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,20000,622.4,4668,1.5,7002
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,50,31.84,238.8,1.6,382
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,100,40.27,302.025,1.6,483
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,250,81.48,611.1,1.6,978
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,500,90.71,680.325,1.6,1089
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,1000,108.77,815.775,1.6,1305
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,1500,137.11,1028.325,1.6,1645
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,2000,137.24,1029.3,1.6,1647
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,2500,152.87,1146.525,1.6,1834
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,3000,202.47,1518.525,1.6,2430
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,4000,228.32,1712.4,1.6,2740
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,5000,254.78,1910.85,1.6,3057
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,6000,286.58,2149.35,1.5,3224
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,7000,317.46,2380.95,1.5,3571
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,8000,349.59,2621.925,1.5,3933
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,9000,381.39,2860.425,1.5,4291
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,10000,411.93,3089.475,1.5,4634
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,15000,641.34,4810.05,1.5,7215
Recycling 170g,recycling,Matt,Recycling: 170g hochwertiger Qualitätsdruck auf Recyclingpapier weiß matt,20000,805.34,6040.05,1.4,8456
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,50,29.93,224.475,1.6,359
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,100,43.82,328.65,1.6,526
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,250,53.58,401.85,1.6,643
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,500,69.83,523.725,1.6,838
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,1000,102.26,766.95,1.6,1227
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,2500,199.48,1496.1,1.6,2394
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,5000,360.55,2704.125,1.5,4056
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,10000,677.88,5084.1,1.4,7118
Recycling 300g,recycling,Matt,Recycling: 300g hochwertiger Qualitätsdruck auf Recyclingkarton weiß matt,20000,1305.14,9788.55,1.4,13704
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,50,28.12,210.9,1.6,337
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,100,33.32,249.9,1.6,400
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,250,44.48,333.6,1.6,534
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,500,50.09,375.675,1.6,601
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,1000,56.07,420.525,1.6,673
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,1500,72.7,545.25,1.6,872
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,2000,73.72,552.9,1.6,885
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,2500,82.43,618.225,1.6,989
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,3000,103.99,779.925,1.6,1248
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,4000,113.98,854.85,1.6,1368
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,5000,116.72,875.4,1.6,1401
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,6000,166.08,1245.6,1.6,1993
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,7000,188.17,1411.275,1.6,2258
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,8000,207.14,1553.55,1.6,2486
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,9000,211.08,1583.1,1.6,2533
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,10000,215,1612.5,1.6,2580
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,15000,314.72,2360.4,1.5,3541
Recycling 80g,recycling,Matt,Recycling: 80g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,20000,410.38,3077.85,1.5,4617
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,500,72.17,541.275,1.6,866
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,1000,82.54,619.05,1.6,990
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,1500,112.12,840.9,1.6,1345
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,2000,118.21,886.575,1.6,1419
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,2500,126.03,945.225,1.6,1512
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,3000,130.35,977.625,1.6,1564
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,4000,138.58,1039.35,1.6,1663
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,5000,147.85,1108.875,1.6,1774
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,6000,177.91,1334.325,1.6,2135
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,7000,208.82,1566.15,1.6,2506
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,8000,238.96,1792.2,1.6,2868
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,9000,269.23,2019.225,1.5,3029
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,10000,299.08,2243.1,1.5,3365
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,15000,427.19,3203.925,1.5,4806
UV-lak 135g,uv,UV-lak front,135g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,20000,564.28,4232.1,1.5,6348
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,500,82.98,622.35,1.6,996
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,1000,94.93,711.975,1.6,1139
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,1500,128.93,966.975,1.6,1547
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,2000,135.93,1019.475,1.6,1631
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,2500,144.93,1086.975,1.6,1739
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,3000,149.89,1124.175,1.6,1799
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,4000,159.38,1195.35,1.6,1913
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,5000,170.05,1275.375,1.6,2041
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,6000,204.59,1534.425,1.6,2455
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,7000,240.17,1801.275,1.6,2882
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,8000,274.82,2061.15,1.5,3092
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,9000,309.62,2322.15,1.5,3483
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,10000,343.96,2579.7,1.5,3870
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,15000,491.27,3684.525,1.5,5527
UV-lak 135g,uv,UV-lak front og bag,135g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,20000,648.91,4866.825,1.5,7300
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,500,97.32,729.9,1.6,1168
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,1000,116.76,875.7,1.6,1401
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,1500,216.28,1622.1,1.6,2595
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,2000,225.9,1694.25,1.6,2711
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,2500,235.5,1766.25,1.6,2826
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,3000,246.74,1850.55,1.6,2961
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,4000,269.41,2020.575,1.5,3031
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,5000,291.83,2188.725,1.5,3283
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,6000,331.25,2484.375,1.5,3727
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,7000,371.28,2784.6,1.5,4177
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,8000,411.47,3086.025,1.5,4629
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,9000,450.5,3378.75,1.5,5068
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,10000,490.55,3679.125,1.5,5519
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,15000,772.78,5795.85,1.4,8114
UV-lak 250g,uv,UV-lak front,250g hochwertiger Qualitätsdruck mit einseitig exklusivem Hochglanz-UV-Lack,20000,1102.85,8271.375,1.4,11580
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,500,111.92,839.4,1.6,1343
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,1000,134.28,1007.1,1.6,1611
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,1500,248.72,1865.4,1.6,2985
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,2000,259.78,1948.35,1.6,3117
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,2500,270.83,2031.225,1.5,3047
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,3000,283.74,2128.05,1.5,3192
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,4000,309.81,2323.575,1.5,3485
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,5000,335.61,2517.075,1.5,3776
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,6000,380.94,2857.05,1.5,4286
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,7000,426.97,3202.275,1.5,4803
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,8000,473.18,3548.85,1.5,5323
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,9000,518.1,3885.75,1.5,5829
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,10000,564.12,4230.9,1.5,6346
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,15000,888.71,6665.325,1.4,9331
UV-lak 250g,uv,UV-lak front og bag,250g hochwertiger Qualitätsdruck mit beidseitig exklusivem Hochglanz-UV-Lack,20000,1268.25,9511.875,1.4,13317
